0.5945180475615094,0.21570094141359125,0.5407070970731639,0.28182864919550843,0.5745793892912466,0.31570094141359123,0.6161210899467158,0.3572426420690604,0.5667924348673534,0.30791398698969796,0.6183809377971689,0.3595024899195134,0.6522532300152517,0.39337478213759625,0.680559217493856,0.39337478213759625,0.5745793892912466,0.2929436305318276,0.6407070970731639,0.35668326234218833,0.6745793892912466,0.39055555456027113,0.7161210899467159,0.39055555456027113,0.6667924348673534,0.3827686001363778,0.7183809377971688,0.38744854775538357,0.7522532300152517,0.42132083997346637,0.7522532300152517,0.42132083997346637,0.5745793892912466,0.31570094141359123,0.6407070970731639,0.38182864919550846,0.6745793892912466,0.41570094141359126,0.7028853767698509,0.41570094141359126,0.6667924348673534,0.40791398698969794,0.6986658883852528,0.40791398698969794,0.7325381806033356,0.41570094141359126,0.7325381806033356,0.41570094141359126,0.6745793892912466,0.39294363053182757,0.740707097073164,0.4097747070313786,0.7745793892912467,0.4436469992494614,0.7745793892912467,0.4436469992494614,0.7667924348673534,0.43586004482556806,0.7667924348673534,0.43586004482556806,0.7745793892912467,0.4436469992494614,0.7745793892912467,0.4436469992494614
0.6283903361443345,0.2063637362884781,0.6016772201575067,0.3063637362884781,0.5766743395954312,0.28136085572640257,0.6766743395954312,0.38136085572640255,0.5793510608815117,0.28403757701248306,0.6793510608815116,0.3840375770124831,0.6454787686634289,0.35016528479440023,0.7346331309075201,0.3840375770124831,0.6016772201575067,0.281218349435158,0.7016772201575068,0.381218349435158,0.6766743395954312,0.35096195602255176,0.7766743395954312,0.40930691356227267,0.6793510608815116,0.3536386773086323,0.7793510608815117,0.4119836348483532,0.745478768663429,0.3781113426302704,0.7793510608815117,0.4119836348483532,0.6016772201575067,0.3063637362884781,0.7016772201575068,0.4063637362884781,0.6678049279394239,0.3724914440703953,0.7520546698619149,0.4063637362884781,0.6650155712620608,0.36970208739303223,0.7596360114695957,0.4063637362884781,0.7257637192515128,0.3724914440703953,0.7596360114695957,0.4063637362884781,0.7016772201575068,0.3759648365846273,0.8016772201575068,0.4343097941243482,0.7678049279394239,0.4004375019062654,0.8016772201575068,0.4343097941243482,0.7650155712620609,0.39764814522890235,0.8016772201575068,0.4343097941243482,0.7678049279394239,0.4004375019062654,0.8016772201575068,0.4343097941243482
0.5748925753740444,0.4418935206707333,0.5005340540015538,0.4834352213262024,0.5338761309791992,0.5168906401086577,0.5755311734394782,0.545196627587262,0.5365528522652797,0.5195673613947382,0.5782078947255588,0.5478733488733425,0.5918349222912881,0.5748494314207466,0.6334899647515672,0.5748494314207466,0.5588790115412747,0.5418935206707333,0.6005340540015538,0.5834352213262024,0.6338761309791991,0.6168906401086578,0.6755311734394782,0.6168906401086578,0.6365528522652797,0.6195673613947383,0.6782078947255588,0.6195673613947383,0.6903976707321173,0.6195673613947383,0.6903976707321173,0.6195673613947383,0.5588790115412747,0.5418935206707333,0.6005340540015538,0.5701995081493375,0.609256461245683,0.5922709703751415,0.6509115037059621,0.5922709703751415,0.6168378028533636,0.5998523119828222,0.6584928453136427,0.5998523119828222,0.6661344341357298,0.5998523119828222,0.6661344341357298,0.5998523119828222,0.6588790115412747,0.6418935206707332,0.7005340540015538,0.6418935206707332,0.708175642823641,0.6418935206707332,0.708175642823641,0.6418935206707332,0.715400551294193,0.6418935206707332,0.715400551294193,0.6418935206707332,0.715400551294193,0.6418935206707332,0.715400551294193,0.6418935206707332
0.6395847431814023,0.2063637362884781,0.5994383387500932,0.29516932925141015,0.5856298652250856,0.28136085572640257,0.6744354581880178,0.3701664486893347,0.5883065865111661,0.28403757701248306,0.6771121794740982,0.37284316997541517,0.6435886565371746,0.3389708813925901,0.7323942495001067,0.37284316997541517,0.6106327457871611,0.281218349435158,0.6994383387500932,0.3700239423980901,0.6856298652250856,0.34461474575491474,0.7744354581880177,0.39811250652520475,0.6883065865111662,0.3472914670409953,0.7771121794740983,0.4007892278112853,0.7432398908912732,0.36691693922846025,0.7771121794740983,0.4007892278112853,0.6106327457871611,0.3063637362884781,0.6994383387500932,0.3951693292514102,0.6655660501672682,0.36129704066858515,0.7498157884545015,0.3951693292514102,0.6685915370992501,0.3586889005410746,0.7573971300621822,0.3951693292514102,0.7235248414793571,0.36129704066858515,0.7573971300621822,0.3951693292514102,0.7106327457871611,0.3696176263169903,0.7994383387500932,0.4231153870872803,0.7655660501672682,0.38924309850445526,0.7994383387500932,0.4231153870872803,0.7629579100397577,0.3866349583769447,0.7994383387500932,0.4231153870872803,0.7655660501672682,0.38924309850445526,0.7994383387500932,0.4231153870872803
0.6031160964865478,0.1908313338772664,0.5182874697852956,0.24455670053971207,0.5471621642568483,0.2734313950112647,0.5932845892232201,0.31955381997763654,0.5549491186807415,0.281218349435158,0.5964908193362106,0.32276005009062714,0.629946238118666,0.3562154688730825,0.6714879387741352,0.3562154688730825,0.5166941156057935,0.25257633080231834,0.5800324667103476,0.30630169746476404,0.6089071611819001,0.33517639193631665,0.655029586148272,0.33517639193631665,0.6166941156057935,0.3429633463602099,0.6582358162612627,0.3429633463602099,0.691691235043718,0.37105191048732467,0.691691235043718,0.37105191048732467,0.5549491186807415,0.2908313338772664,0.6182874697852956,0.3445567005397121,0.6471621642568482,0.37343139501126466,0.6932845892232201,0.37343139501126466,0.6549491186807415,0.381218349435158,0.6964908193362107,0.381218349435158,0.7299462381186661,0.4093069135622727,0.7299462381186661,0.4093069135622727,0.6166941156057935,0.35257633080231837,0.6800324667103476,0.35939314215395424,0.7089071611819002,0.3882678366255069,0.7089071611819002,0.3882678366255069,0.7166941156057935,0.39605479104940017,0.7166941156057935,0.39605479104940017,0.7299462381186661,0.4093069135622727,0.7299462381186661,0.4093069135622727
0.5919099074339988,0.30468038860450464,0.5093225185432565,0.36801873970905874,0.5381972130148092,0.39689343418061135,0.584319637981181,0.4430158591469832,0.5459841674387024,0.4046803886045046,0.5875258680941715,0.44622208925997375,0.6209812868766269,0.4796775080424291,0.6492872743552311,0.4796775080424291,0.5459841674387024,0.38914798619329294,0.6093225185432565,0.4428733528557386,0.6381972130148091,0.47174804732729125,0.684319637981181,0.47174804732729125,0.6459841674387024,0.4795350017511845,0.6875258680941716,0.4795350017511845,0.7209812868766269,0.5076235658782993,0.7209812868766269,0.5076235658782993,0.5459841674387024,0.4046803886045046,0.6093225185432565,0.4680187397090587,0.6381972130148091,0.4968934341806113,0.6665032004934134,0.4968934341806113,0.6459841674387024,0.5046803886045046,0.6742901549173067,0.5046803886045046,0.6963616171431106,0.5046803886045046,0.6963616171431106,0.5046803886045046,0.6459841674387024,0.4891479861932929,0.7093225185432566,0.49596479754492884,0.7381972130148091,0.5248394920164814,0.7381972130148091,0.5248394920164814,0.7459841674387024,0.5326264464403747,0.7459841674387024,0.5326264464403747,0.7459841674387024,0.5326264464403747,0.7459841674387024,0.5326264464403747
0.6250457946221687,0.22841741098267215,0.5358312282937924,0.29175576208722626,0.564705922765345,0.32063045655877886,0.6280442738698991,0.3743558232212245,0.5724928771892382,0.3284174109826722,0.6358312282937923,0.38214277764511784,0.664705922765345,0.41101747211667045,0.7108283477317169,0.41101747211667045,0.5342378741142902,0.29016240790772413,0.5975762252188443,0.35350075901227823,0.6264509196903969,0.38237545348383084,0.6897892707949511,0.38919226483546676,0.6342378741142902,0.39016240790772416,0.6975762252188443,0.39697921925936,0.726450919690397,0.42585391373091264,0.726450919690397,0.42585391373091264,0.5724928771892382,0.3284174109826722,0.6358312282937923,0.3917557620872263,0.664705922765345,0.42063045655877884,0.7280442738698991,0.42744726791041476,0.6724928771892382,0.42841741098267216,0.7358312282937924,0.4352342223343081,0.764705922765345,0.46410891680586064,0.764705922765345,0.46410891680586064,0.6304516685013273,0.3863762022947611,0.6937900196058813,0.393193013646397,0.7226647140774339,0.4220677081179496,0.7280442738698991,0.42744726791041476,0.7304516685013273,0.4298546625418429,0.7358312282937924,0.4352342223343081,0.764705922765345,0.46410891680586064,0.764705922765345,0.46410891680586064
0.6276539347496792,0.20016853900237955,0.5407070970731639,0.26629624678429675,0.5745793892912466,0.30016853900237955,0.6379177403958007,0.35389390566482526,0.5745793892912466,0.2929436305318276,0.6407070970731639,0.35668326234218833,0.6745793892912466,0.39055555456027113,0.7161210899467159,0.39055555456027113,0.5363243862162986,0.2619135359274315,0.6024520939982159,0.32804124370934873,0.6363243862162986,0.36191353592743153,0.6996627373208527,0.3687303472790674,0.6363243862162986,0.35468862745687957,0.7024520939982158,0.3715197039564305,0.7363243862162987,0.4053919961745133,0.7363243862162987,0.4053919961745133,0.5745793892912466,0.30016853900237955,0.6407070970731639,0.36629624678429673,0.6745793892912466,0.4001685390023796,0.7379177403958008,0.40698535035401545,0.6745793892912466,0.39294363053182757,0.740707097073164,0.4097747070313786,0.7745793892912467,0.4436469992494614,0.7745793892912467,0.4436469992494614,0.6325381806033357,0.3509024218439165,0.6986658883852528,0.36773349834346747,0.7325381806033356,0.4016057905615503,0.7379177403958008,0.40698535035401545,0.7249568389956549,0.3940244489538696,0.740707097073164,0.4097747070313786,0.7745793892912467,0.4436469992494614,0.7745793892912467,0.4436469992494614
0.6615262233325043,0.1908313338772664,0.6016772201575067,0.2908313338772664,0.5938902657336135,0.2734313950112647,0.6938902657336135,0.37343139501126466,0.6016772201575067,0.281218349435158,0.7016772201575068,0.381218349435158,0.6766743395954312,0.35096195602255176,0.7766743395954312,0.40930691356227267,0.5634222170825587,0.25257633080231834,0.6634222170825587,0.35257633080231837,0.6556352626586655,0.32992287908578594,0.7556352626586654,0.3882678366255069,0.6634222170825587,0.3377098335096792,0.7634222170825586,0.39605479104940017,0.7295499248644759,0.36218249883131737,0.7766743395954312,0.40930691356227267,0.6016772201575067,0.2908313338772664,0.7016772201575068,0.39083133387726643,0.6938902657336135,0.368177882160734,0.7938902657336134,0.4265228397004549,0.7016772201575068,0.3759648365846273,0.8016772201575068,0.4343097941243482,0.7678049279394239,0.4004375019062654,0.8016772201575068,0.4343097941243482,0.6596360114695956,0.3339236278967162,0.7596360114695957,0.39226858543643717,0.7257637192515128,0.368177882160734,0.7938902657336134,0.4265228397004549,0.729983207636111,0.3759648365846273,0.8016772201575068,0.4343097941243482,0.7678049279394239,0.4004375019062654,0.8016772201575068,0.4343097941243482
0.6080284625622143,0.4418935206707333,0.5222173626458289,0.5052318717752874,0.5510920571173814,0.53410656624684,0.5972144820837533,0.5802289912132119,0.5588790115412747,0.5418935206707333,0.6005340540015538,0.5834352213262024,0.6338761309791991,0.6168906401086578,0.6755311734394782,0.6168906401086578,0.5309329537054046,0.5036385175957853,0.5942713048099587,0.5669768687003394,0.6231459992815114,0.5958515631718919,0.6692684242478832,0.5958515631718919,0.6309329537054046,0.6036385175957852,0.6724746543608737,0.6036385175957852,0.7059300731433291,0.6168906401086578,0.7059300731433291,0.6168906401086578,0.5588790115412747,0.5418935206707333,0.6222173626458288,0.6052318717752874,0.6510920571173814,0.6341065662468399,0.6927470995776605,0.6341065662468399,0.6588790115412747,0.6418935206707332,0.7005340540015538,0.6418935206707332,0.708175642823641,0.6418935206707332,0.708175642823641,0.6418935206707332,0.6309329537054046,0.5998523119828222,0.6942713048099587,0.6052318717752874,0.7231459992815112,0.6341065662468399,0.7231459992815112,0.6341065662468399,0.7309329537054046,0.6418935206707332,0.7309329537054046,0.6418935206707332,0.7309329537054046,0.6418935206707332,0.7309329537054046,0.6418935206707332
0.6727206303695722,0.1908313338772664,0.5994383387500932,0.2796369268401985,0.6028457913632679,0.2734313950112647,0.6916513843262,0.3622369879741968,0.6106327457871611,0.281218349435158,0.6994383387500932,0.3700239423980901,0.6856298652250856,0.34461474575491474,0.7744354581880177,0.39811250652520475,0.5723777427122131,0.25257633080231834,0.6611833356751452,0.34138192376525045,0.6645907882883197,0.3235756688181489,0.7533963812512519,0.377073429588439,0.6723777427122131,0.33136262324204224,0.7611833356751452,0.38486038401233225,0.7273110470923201,0.3509880954295072,0.7744354581880177,0.39811250652520475,0.6106327457871611,0.2908313338772664,0.6994383387500932,0.3796369268401985,0.7028457913632679,0.361830671893097,0.7916513843261999,0.415328432663387,0.7106327457871611,0.3696176263169903,0.7994383387500932,0.4231153870872803,0.7655660501672682,0.38924309850445526,0.7994383387500932,0.4231153870872803,0.6685915370992501,0.3275764176290792,0.7573971300621822,0.38107417839936925,0.7235248414793571,0.361830671893097,0.7916513843261999,0.415328432663387,0.7298220228515879,0.3696176263169903,0.7994383387500932,0.4231153870872803,0.7655660501672682,0.38924309850445526,0.7994383387500932,0.4231153870872803
0.6057242366140583,0.1836064254067144,0.5210768264626587,0.24734605721707517,0.5549491186807415,0.281218349435158,0.5964908193362106,0.32276005009062714,0.5471621642568483,0.2734313950112647,0.5987506671866637,0.3250198979410801,0.6326229594047466,0.35889219015916296,0.6741646600602157,0.35889219015916296,0.5166941156057935,0.24535142233176638,0.5828218233877107,0.3090910541421271,0.6166941156057935,0.3429633463602099,0.6582358162612627,0.3429633463602099,0.6089071611819001,0.33517639193631665,0.6604956641117157,0.33985633955532235,0.6943679563297984,0.37372863177340515,0.6943679563297984,0.37372863177340515,0.5549491186807415,0.28360642540671444,0.6210768264626587,0.3473460572170752,0.6549491186807415,0.381218349435158,0.6964908193362107,0.381218349435158,0.6471621642568482,0.37343139501126466,0.6987506671866637,0.37811134263027035,0.7326229594047465,0.4119836348483532,0.7326229594047465,0.4119836348483532,0.6166941156057935,0.3453514223317664,0.6828218233877107,0.36218249883131737,0.7166941156057935,0.39605479104940017,0.7166941156057935,0.39605479104940017,0.7089071611819002,0.3882678366255069,0.7089071611819002,0.3882678366255069,0.7326229594047465,0.4119836348483532,0.7326229594047465,0.4119836348483532
0.5945180475615094,0.30468038860450464,0.5121118752206196,0.3708080963864218,0.5459841674387024,0.4046803886045046,0.5875258680941715,0.44622208925997375,0.5381972130148092,0.39689343418061135,0.5897857159446246,0.44848193711042683,0.6236580081627074,0.48235422932850963,0.6519639956413117,0.48235422932850963,0.5459841674387024,0.381923077722741,0.6121118752206196,0.4456627095331017,0.6459841674387024,0.4795350017511845,0.6875258680941716,0.4795350017511845,0.6381972130148091,0.47174804732729125,0.6897857159446246,0.47642799494629695,0.7236580081627074,0.5103002871643798,0.7236580081627074,0.5103002871643798,0.5459841674387024,0.4046803886045046,0.6121118752206196,0.4708080963864218,0.6459841674387024,0.5046803886045046,0.6742901549173067,0.5046803886045046,0.6381972130148091,0.4968934341806113,0.6700706665327085,0.4968934341806113,0.7039429587507914,0.5046803886045046,0.7039429587507914,0.5046803886045046,0.6459841674387024,0.48192307772274096,0.7121118752206196,0.4987541542222919,0.7459841674387024,0.5326264464403747,0.7459841674387024,0.5326264464403747,0.7381972130148091,0.5248394920164814,0.7381972130148091,0.5248394920164814,0.7459841674387024,0.5326264464403747,0.7459841674387024,0.5326264464403747
0.6276539347496792,0.22841741098267215,0.5386205849711555,0.29454511876458933,0.5724928771892382,0.3284174109826722,0.6358312282937923,0.38214277764511784,0.5724928771892382,0.32119250251212017,0.6386205849711555,0.38493213432248097,0.6724928771892382,0.4188044265405637,0.7140345778447075,0.4188044265405637,0.5342378741142902,0.29016240790772413,0.6003655818962075,0.3562901156896413,0.6342378741142902,0.39016240790772416,0.6975762252188443,0.39697921925936,0.6342378741142902,0.38293749943717215,0.7003655818962075,0.3997685759367231,0.7342378741142903,0.43364086815480596,0.7342378741142903,0.43364086815480596,0.5724928771892382,0.3284174109826722,0.6386205849711555,0.3945451187645893,0.6724928771892382,0.42841741098267216,0.7358312282937924,0.4352342223343081,0.6724928771892382,0.42119250251212015,0.7386205849711555,0.4380235790116711,0.7724928771892383,0.47189587122975396,0.7724928771892383,0.47189587122975396,0.6304516685013273,0.3791512938242091,0.6965793762832444,0.39598237032376005,0.7304516685013273,0.4298546625418429,0.7358312282937924,0.4352342223343081,0.7228703268936465,0.4222733209341622,0.7386205849711555,0.4380235790116711,0.7724928771892383,0.47189587122975396,0.7724928771892383,0.47189587122975396
