0.703066915,0.386551534,0.607049619,0.439203208,0.634548751,0.486551534,0.707049619,0.496292686,0.608699386,0.460702169,0.681200255,0.470443321,0.693798611,0.486551534,0.707049619,0.496292686,0.634548751,0.459433797,0.687200424,0.47644349,0.734548751,0.523791817,0.734548751,0.523791817,0.708699386,0.497942452,0.708699386,0.497942452,0.734548751,0.523791817,0.734548751,0.523791817,0.601931006,0.426816052,0.654582679,0.443825745,0.701931006,0.491174072,0.707049619,0.496292686,0.676081641,0.465324707,0.681200255,0.470443321,0.701931006,0.491174072,0.707049619,0.496292686,0.674344437,0.463587503,0.687200424,0.47644349,0.734548751,0.523791817,0.734548751,0.523791817,0.708699386,0.497942452,0.708699386,0.497942452,0.734548751,0.523791817,0.734548751,0.523791817
0.700255813,0.404591098,0.632299869,0.486551534,0.599223604,0.471514833,0.699223604,0.490715551,0.594825557,0.463840959,0.69154973,0.486551534,0.661749291,0.471514833,0.699223604,0.490715551,0.632299869,0.504591098,0.732299869,0.523791817,0.684951542,0.504591098,0.732299869,0.523791817,0.694825557,0.504591098,0.732299869,0.523791817,0.694825557,0.504591098,0.732299869,0.523791817,0.61578793,0.471973353,0.699682124,0.491174072,0.682711664,0.474203612,0.699682124,0.491174072,0.675037791,0.471973353,0.699682124,0.491174072,0.682711664,0.474203612,0.699682124,0.491174072,0.71578793,0.507279878,0.732299869,0.523791817,0.71578793,0.507279878,0.732299869,0.523791817,0.71578793,0.507279878,0.732299869,0.523791817,0.71578793,0.507279878,0.732299869,0.523791817
0.698567961,0.441893521,0.611748869,0.514394389,0.597873322,0.508817255,0.678672603,0.514394389,0.590199448,0.501143382,0.67099873,0.514394389,0.641198496,0.508817255,0.678672603,0.514394389,0.630949588,0.541893521,0.711748869,0.541893521,0.666591567,0.541893521,0.711748869,0.541893521,0.674274761,0.541893521,0.711748869,0.541893521,0.674274761,0.541893521,0.711748869,0.541893521,0.626319911,0.509275776,0.698820779,0.514394389,0.693243645,0.509275776,0.698820779,0.514394389,0.685569771,0.509275776,0.698820779,0.514394389,0.693243645,0.509275776,0.698820779,0.514394389,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521
0.757518782,0.386551534,0.650611113,0.437341865,0.645033979,0.432099667,0.696159246,0.441840818,0.637360105,0.424090857,0.680097136,0.437341865,0.682908238,0.432099667,0.696159246,0.441840818,0.678110245,0.464840996,0.720847275,0.466528848,0.723658377,0.46933995,0.723658377,0.46933995,0.707086712,0.464840996,0.720847275,0.466528848,0.723658377,0.46933995,0.723658377,0.46933995,0.6454925,0.432223251,0.695748919,0.441430491,0.691040632,0.436722205,0.696159246,0.441840818,0.682497911,0.432223251,0.695748919,0.441430491,0.691040632,0.436722205,0.696159246,0.441840818,0.72324805,0.468929623,0.72324805,0.468929623,0.723658377,0.46933995,0.723658377,0.46933995,0.72324805,0.468929623,0.72324805,0.468929623,0.723658377,0.46933995,0.723658377,0.46933995
0.664114273,0.41916214,0.61770855,0.481687828,0.608371124,0.493312775,0.691859185,0.493312775,0.634220489,0.51916214,0.71770855,0.51916214,0.674016175,0.51916214,0.71770855,0.51916214,0.601602744,0.478412001,0.676958411,0.481687828,0.675753379,0.493312775,0.691859185,0.493312775,0.701602744,0.51916214,0.71770855,0.51916214,0.701602744,0.51916214,0.71770855,0.51916214,0.634220489,0.46711699,0.696746177,0.486317505,0.708371124,0.497942452,0.708371124,0.497942452,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.69347035,0.483041678,0.696746177,0.486317505,0.708371124,0.497942452,0.708371124,0.497942452,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817,0.734220489,0.523791817
0.68649525,0.386551534,0.624626139,0.449077222,0.626275906,0.460702169,0.698776774,0.470443321,0.65212527,0.486551534,0.724626139,0.496292686,0.719049005,0.490715551,0.724626139,0.496292686,0.65212527,0.46711699,0.714650958,0.486317505,0.726275906,0.497942452,0.726275906,0.497942452,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.619507526,0.434499245,0.682033213,0.45369976,0.693658161,0.465324707,0.698776774,0.470443321,0.719507526,0.491174072,0.724626139,0.496292686,0.719507526,0.491174072,0.724626139,0.496292686,0.698382822,0.470049368,0.714650958,0.486317505,0.726275906,0.497942452,0.726275906,0.497942452,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817,0.75212527,0.523791817
0.647952934,0.36711699,0.583817106,0.429642678,0.595442053,0.441267625,0.657967741,0.46046814,0.621291418,0.46711699,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.580541279,0.426366851,0.643066967,0.445567366,0.654691914,0.457192313,0.657967741,0.46046814,0.680541279,0.483041678,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.567548969,0.413374541,0.630074657,0.432575056,0.641699605,0.444200003,0.657967741,0.46046814,0.667548969,0.470049368,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452,0.62679883,0.429299229,0.643066967,0.445567366,0.654691914,0.457192313,0.657967741,0.46046814,0.680541279,0.483041678,0.683817106,0.486317505,0.695442053,0.497942452,0.695442053,0.497942452
0.6645246,0.36711699,0.597074438,0.421959484,0.634548751,0.46711699,0.697074438,0.486317505,0.634548751,0.459433797,0.687200424,0.47644349,0.734548751,0.523791817,0.734548751,0.523791817,0.601472485,0.434040725,0.663998173,0.453241239,0.693798611,0.483041678,0.697074438,0.486317505,0.701472485,0.490715551,0.701472485,0.490715551,0.734548751,0.523791817,0.734548751,0.523791817,0.580806302,0.406912677,0.636870125,0.426113191,0.680806302,0.470049368,0.697074438,0.486317505,0.674344437,0.463587503,0.687200424,0.47644349,0.734548751,0.523791817,0.734548751,0.523791817,0.647730036,0.436973103,0.663998173,0.453241239,0.693798611,0.483041678,0.697074438,0.486317505,0.701472485,0.490715551,0.701472485,0.490715551,0.734548751,0.523791817,0.734548751,0.523791817
0.661713498,0.404591098,0.632299869,0.46711699,0.606450504,0.478741733,0.706450504,0.497942452,0.632299869,0.504591098,0.732299869,0.523791817,0.684951542,0.504591098,0.732299869,0.523791817,0.604800738,0.463840959,0.69154973,0.483041678,0.678951373,0.478741733,0.706450504,0.497942452,0.704800738,0.504591098,0.732299869,0.523791817,0.704800738,0.504591098,0.732299869,0.523791817,0.61578793,0.450848649,0.67855742,0.470049368,0.689938565,0.481430513,0.706450504,0.497942452,0.71578793,0.507279878,0.732299869,0.523791817,0.71578793,0.507279878,0.732299869,0.523791817,0.675037791,0.466529738,0.69154973,0.483041678,0.689938565,0.481430513,0.706450504,0.497942452,0.71578793,0.507279878,0.732299869,0.523791817,0.71578793,0.507279878,0.732299869,0.523791817
0.660025646,0.441893521,0.611748869,0.504419209,0.605100223,0.516044156,0.685899504,0.516044156,0.630949588,0.541893521,0.711748869,0.541893521,0.666591567,0.541893521,0.711748869,0.541893521,0.593709305,0.501143382,0.67099873,0.504419209,0.66785994,0.516044156,0.685899504,0.516044156,0.693709305,0.541893521,0.711748869,0.541893521,0.693709305,0.541893521,0.711748869,0.541893521,0.626319911,0.488151072,0.688845598,0.504419209,0.700470546,0.516044156,0.700470546,0.516044156,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.685569771,0.501143382,0.688845598,0.504419209,0.700470546,0.516044156,0.700470546,0.516044156,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521,0.726319911,0.541893521
0.718976467,0.36711699,0.640635932,0.427366684,0.65226088,0.438991631,0.69499791,0.440679483,0.678110245,0.464840996,0.720847275,0.466528848,0.723658377,0.46933995,0.723658377,0.46933995,0.645629027,0.434635773,0.708154715,0.453836287,0.719779662,0.465461235,0.719779662,0.465461235,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.624367796,0.412254796,0.685773738,0.43145531,0.697398685,0.443080258,0.697398685,0.443080258,0.72324805,0.468929623,0.72324805,0.468929623,0.723658377,0.46933995,0.723658377,0.46933995,0.691886578,0.437568151,0.708154715,0.453836287,0.719779662,0.465461235,0.719779662,0.465461235,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599,0.745629027,0.491310599
0.680685938,0.41916214,0.61770855,0.471813813,0.634220489,0.51916214,0.71770855,0.51916214,0.608371124,0.493312775,0.691859185,0.493312775,0.68047804,0.51916214,0.71770855,0.51916214,0.601602744,0.486085874,0.684632284,0.486085874,0.701602744,0.51916214,0.71770855,0.51916214,0.675753379,0.493312775,0.691859185,0.493312775,0.701602744,0.51916214,0.71770855,0.51916214,0.634220489,0.459433797,0.686872162,0.47644349,0.734220489,0.523791817,0.734220489,0.523791817,0.708371124,0.497942452,0.708371124,0.497942452,0.734220489,0.523791817,0.734220489,0.523791817,0.701144224,0.490715551,0.701144224,0.490715551,0.734220489,0.523791817,0.734220489,0.523791817,0.708371124,0.497942452,0.708371124,0.497942452,0.734220489,0.523791817,0.734220489,0.523791817
0.703066915,0.386551534,0.624626139,0.439203208,0.65212527,0.486551534,0.724626139,0.496292686,0.626275906,0.460702169,0.698776774,0.470443321,0.711375131,0.486551534,0.724626139,0.496292686,0.65212527,0.459433797,0.704776944,0.47644349,0.75212527,0.523791817,0.75212527,0.523791817,0.726275906,0.497942452,0.726275906,0.497942452,0.75212527,0.523791817,0.75212527,0.523791817,0.619507526,0.426816052,0.672159199,0.443825745,0.719507526,0.491174072,0.724626139,0.496292686,0.693658161,0.465324707,0.698776774,0.470443321,0.719507526,0.491174072,0.724626139,0.496292686,0.691920957,0.463587503,0.704776944,0.47644349,0.75212527,0.523791817,0.75212527,0.523791817,0.726275906,0.497942452,0.726275906,0.497942452,0.75212527,0.523791817,0.75212527,0.523791817
0.6645246,0.36711699,0.583817106,0.421959484,0.621291418,0.46711699,0.683817106,0.486317505,0.621291418,0.459433797,0.673943092,0.47644349,0.721291418,0.523791817,0.721291418,0.523791817,0.588215153,0.434040725,0.650740841,0.453241239,0.680541279,0.483041678,0.683817106,0.486317505,0.688215153,0.490715551,0.688215153,0.490715551,0.721291418,0.523791817,0.721291418,0.523791817,0.567548969,0.406912677,0.623612792,0.426113191,0.667548969,0.470049368,0.683817106,0.486317505,0.661087105,0.463587503,0.673943092,0.47644349,0.721291418,0.523791817,0.721291418,0.523791817,0.634472704,0.436973103,0.650740841,0.453241239,0.680541279,0.483041678,0.683817106,0.486317505,0.688215153,0.490715551,0.688215153,0.490715551,0.721291418,0.523791817,0.721291418,0.523791817
0.681096265,0.359433797,0.587200424,0.41208547,0.634548751,0.459433797,0.687200424,0.47644349,0.608699386,0.433584432,0.661351059,0.450594125,0.708699386,0.497942452,0.708699386,0.497942452,0.601472485,0.426357531,0.654124159,0.443367225,0.701472485,0.490715551,0.701472485,0.490715551,0.67562312,0.464866187,0.67562312,0.464866187,0.708699386,0.497942452,0.708699386,0.497942452,0.574344437,0.399229483,0.62699611,0.416239177,0.674344437,0.463587503,0.687200424,0.47644349,0.648495072,0.437738138,0.661351059,0.450594125,0.708699386,0.497942452,0.708699386,0.497942452,0.641268171,0.430511238,0.654124159,0.443367225,0.701472485,0.490715551,0.701472485,0.490715551,0.67562312,0.464866187,0.67562312,0.464866187,0.708699386,0.497942452,0.708699386,0.497942452
0.678285163,0.404591098,0.632299869,0.459433797,0.632299869,0.504591098,0.732299869,0.523791817,0.606450504,0.478741733,0.706450504,0.497942452,0.694825557,0.504591098,0.732299869,0.523791817,0.604800738,0.471514833,0.699223604,0.490715551,0.704800738,0.504591098,0.732299869,0.523791817,0.678951373,0.478741733,0.706450504,0.497942452,0.704800738,0.504591098,0.732299869,0.523791817,0.61578793,0.444386784,0.672095555,0.463587503,0.71578793,0.507279878,0.732299869,0.523791817,0.689938565,0.481430513,0.706450504,0.497942452,0.71578793,0.507279878,0.732299869,0.523791817,0.682711664,0.474203612,0.699223604,0.490715551,0.71578793,0.507279878,0.732299869,0.523791817,0.689938565,0.481430513,0.706450504,0.497942452,0.71578793,0.507279878,0.732299869,0.523791817
0.676597312,0.441893521,0.611748869,0.494545194,0.630949588,0.541893521,0.711748869,0.541893521,0.605100223,0.516044156,0.685899504,0.516044156,0.674274761,0.541893521,0.711748869,0.541893521,0.597873322,0.508817255,0.678672603,0.508817255,0.693709305,0.541893521,0.711748869,0.541893521,0.66785994,0.516044156,0.685899504,0.516044156,0.693709305,0.541893521,0.711748869,0.541893521,0.626319911,0.481689207,0.678971584,0.494545194,0.726319911,0.541893521,0.726319911,0.541893521,0.700470546,0.516044156,0.700470546,0.516044156,0.726319911,0.541893521,0.726319911,0.541893521,0.693243645,0.508817255,0.693243645,0.508817255,0.726319911,0.541893521,0.726319911,0.541893521,0.700470546,0.516044156,0.700470546,0.516044156,0.726319911,0.541893521,0.726319911,0.541893521
0.735548133,0.364840996,0.630761918,0.417492669,0.678110245,0.464840996,0.720847275,0.466528848,0.65226088,0.438991631,0.69499791,0.440679483,0.707086712,0.464840996,0.720847275,0.466528848,0.645629027,0.43176473,0.6982807,0.443962273,0.745629027,0.491310599,0.745629027,0.491310599,0.719779662,0.465461235,0.719779662,0.465461235,0.745629027,0.491310599,0.745629027,0.491310599,0.62324805,0.404636682,0.675899724,0.421581296,0.72324805,0.468929623,0.72324805,0.468929623,0.697398685,0.443080258,0.697398685,0.443080258,0.72324805,0.468929623,0.72324805,0.468929623,0.690171785,0.435853357,0.6982807,0.443962273,0.745629027,0.491310599,0.745629027,0.491310599,0.719779662,0.465461235,0.719779662,0.465461235,0.745629027,0.491310599,0.745629027,0.491310599
0.677874836,0.41916214,0.634220489,0.51916214,0.586872162,0.471813813,0.674016175,0.51916214,0.596746177,0.481687828,0.68047804,0.51916214,0.636541863,0.481687828,0.68047804,0.51916214,0.606721358,0.491663009,0.701602744,0.51916214,0.654254417,0.491663009,0.701602744,0.51916214,0.664128432,0.491663009,0.701602744,0.51916214,0.664128432,0.491663009,0.701602744,0.51916214,0.634220489,0.504591098,0.734220489,0.523791817,0.686872162,0.504591098,0.734220489,0.523791817,0.696746177,0.504591098,0.734220489,0.523791817,0.696746177,0.504591098,0.734220489,0.523791817,0.706721358,0.504591098,0.734220489,0.523791817,0.706721358,0.504591098,0.734220489,0.523791817,0.706721358,0.504591098,0.734220489,0.523791817,0.706721358,0.504591098,0.734220489,0.523791817
0.700255813,0.404591098,0.65212527,0.486551534,0.619049005,0.471514833,0.719049005,0.490715551,0.614650958,0.463840959,0.711375131,0.486551534,0.681574693,0.471514833,0.719049005,0.490715551,0.65212527,0.504591098,0.75212527,0.523791817,0.704776944,0.504591098,0.75212527,0.523791817,0.714650958,0.504591098,0.75212527,0.523791817,0.714650958,0.504591098,0.75212527,0.523791817,0.635613331,0.471973353,0.719507526,0.491174072,0.702537066,0.474203612,0.719507526,0.491174072,0.694863192,0.471973353,0.719507526,0.491174072,0.702537066,0.474203612,0.719507526,0.491174072,0.735613331,0.507279878,0.75212527,0.523791817,0.735613331,0.507279878,0.75212527,0.523791817,0.735613331,0.507279878,0.75212527,0.523791817,0.735613331,0.507279878,0.75212527,0.523791817
0.661713498,0.404591098,0.621291418,0.46711699,0.595442053,0.478741733,0.695442053,0.497942452,0.621291418,0.504591098,0.721291418,0.523791817,0.673943092,0.504591098,0.721291418,0.523791817,0.593792287,0.463840959,0.680541279,0.483041678,0.667942922,0.478741733,0.695442053,0.497942452,0.693792287,0.504591098,0.721291418,0.523791817,0.693792287,0.504591098,0.721291418,0.523791817,0.604779479,0.450848649,0.667548969,0.470049368,0.678930114,0.481430513,0.695442053,0.497942452,0.704779479,0.507279878,0.721291418,0.523791817,0.704779479,0.507279878,0.721291418,0.523791817,0.66402934,0.466529738,0.680541279,0.483041678,0.678930114,0.481430513,0.695442053,0.497942452,0.704779479,0.507279878,0.721291418,0.523791817,0.704779479,0.507279878,0.721291418,0.523791817
0.678285163,0.404591098,0.634548751,0.459433797,0.634548751,0.504591098,0.734548751,0.523791817,0.608699386,0.478741733,0.708699386,0.497942452,0.697074438,0.504591098,0.734548751,0.523791817,0.607049619,0.471514833,0.701472485,0.490715551,0.707049619,0.504591098,0.734548751,0.523791817,0.681200255,0.478741733,0.708699386,0.497942452,0.707049619,0.504591098,0.734548751,0.523791817,0.618036811,0.444386784,0.674344437,0.463587503,0.718036811,0.507279878,0.734548751,0.523791817,0.692187446,0.481430513,0.708699386,0.497942452,0.718036811,0.507279878,0.734548751,0.523791817,0.684960546,0.474203612,0.701472485,0.490715551,0.718036811,0.507279878,0.734548751,0.523791817,0.692187446,0.481430513,0.708699386,0.497942452,0.718036811,0.507279878,0.734548751,0.523791817
0.675474061,0.404591098,0.632299869,0.504591098,0.584951542,0.457242771,0.684951542,0.504591098,0.594825557,0.467116786,0.694825557,0.504591098,0.64747723,0.467116786,0.694825557,0.504591098,0.604800738,0.477091967,0.704800738,0.504591098,0.657452411,0.477091967,0.704800738,0.504591098,0.667326426,0.477091967,0.704800738,0.504591098,0.667326426,0.477091967,0.704800738,0.504591098,0.61578793,0.488079159,0.71578793,0.507279878,0.668439603,0.488079159,0.71578793,0.507279878,0.678313618,0.488079159,0.71578793,0.507279878,0.678313618,0.488079159,0.71578793,0.507279878,0.688288798,0.488079159,0.71578793,0.507279878,0.688288798,0.488079159,0.71578793,0.507279878,0.688288798,0.488079159,0.71578793,0.507279878,0.688288798,0.488079159,0.71578793,0.507279878
0.673786209,0.441893521,0.630949588,0.541893521,0.583601261,0.494545194,0.666591567,0.541893521,0.593475275,0.504419209,0.674274761,0.541893521,0.629117255,0.504419209,0.674274761,0.541893521,0.603450456,0.514394389,0.693709305,0.541893521,0.646360978,0.514394389,0.693709305,0.541893521,0.656234993,0.514394389,0.693709305,0.541893521,0.656234993,0.514394389,0.693709305,0.541893521,0.626319911,0.525381581,0.726319911,0.541893521,0.678971584,0.525381581,0.726319911,0.541893521,0.688845598,0.525381581,0.726319911,0.541893521,0.688845598,0.525381581,0.726319911,0.541893521,0.698820779,0.525381581,0.726319911,0.541893521,0.698820779,0.525381581,0.726319911,0.541893521,0.698820779,0.525381581,0.726319911,0.541893521,0.698820779,0.525381581,0.726319911,0.541893521
0.732737031,0.404591098,0.678110245,0.464840996,0.630761918,0.450139231,0.723658377,0.46933995,0.640635932,0.433567565,0.707086712,0.464840996,0.686184065,0.450139231,0.723658377,0.46933995,0.650611113,0.472109881,0.745629027,0.491310599,0.6982807,0.472109881,0.745629027,0.491310599,0.708154715,0.472109881,0.745629027,0.491310599,0.708154715,0.472109881,0.745629027,0.491310599,0.661598305,0.449728904,0.72324805,0.468929623,0.707146438,0.45282801,0.723658377,0.46933995,0.690574772,0.449728904,0.72324805,0.468929623,0.707146438,0.45282801,0.723658377,0.46933995,0.729117088,0.47479866,0.745629027,0.491310599,0.729117088,0.47479866,0.745629027,0.491310599,0.729117088,0.47479866,0.745629027,0.491310599,0.729117088,0.47479866,0.745629027,0.491310599
0.676186985,0.423791817,0.61770855,0.507279878,0.574016175,0.463587503,0.654815457,0.507279878,0.58047804,0.470049368,0.661277321,0.507279878,0.617341349,0.470049368,0.661277321,0.507279878,0.601602744,0.491174072,0.682402025,0.507279878,0.637244724,0.491174072,0.682402025,0.507279878,0.644927918,0.491174072,0.682402025,0.507279878,0.644927918,0.491174072,0.682402025,0.507279878,0.634220489,0.523791817,0.71501977,0.523791817,0.669862469,0.523791817,0.71501977,0.523791817,0.677545662,0.523791817,0.71501977,0.523791817,0.677545662,0.523791817,0.71501977,0.523791817,0.696980206,0.523791817,0.71501977,0.523791817,0.696980206,0.523791817,0.71501977,0.523791817,0.696980206,0.523791817,0.71501977,0.523791817,0.696980206,0.523791817,0.71501977,0.523791817
